WHO_id,outbreak_id
Acronym,alternateName
Bridged type,NA
Bridging flag truefalse,NA
Condition,healthCondition
Contact Address,
Contact Affiliation,
Contact Email,
Contact Firstname,
Contact Lastname,
Contact Tel,NA
Countries,studyLocation.studyLocationCountry
Date enrollement,
Date registration,NA
Date registration3,dateCreated
Exclusion Criteria,
Export date,curatedBy.versionDate
Inclusion agemax,
Inclusion agemin,
Inclusion Criteria,
Inclusion gender,
Intervention,
Last Refreshed on,dateModified
other records,NA
Phase,
Primary outcome,
Primary sponsor,sponsor.name
Public title,alternateName
Recruitment Status,studyStatus.status
results date completed,NA
results date posted,NA
results url link,NA
results yes no,hasResults
Retrospective flag,NA
Scientific title,name
Source Register,identifierSource
Study design,
Study type,
Target size,studyStatus.enrollmentCount
TrialID,identifier
TrialID,_id
web address,url
Last Refreshed on,studyStatus.statusDate
